_meta.locale,en,ar,de-DE,es-419,es-ES,fr-FR,hi-IN,id,it-IT,ja-JP,km,ko-KR,pl-PL,pt-BR,th,vi-VN,zh-CN
_meta.language_name,English,Arabic,German (Germany),Spanish (Latin America),Spanish (Spain),French (France),Hindi (India),Indonesian,Italian (Italy),Japanese (Japan),Khmer,Korean (South Korea),Polish (Poland),Portuguese (Brazil),Thai,Vietnamese (Vietnam),Chinese (Simplified)
_meta.native_name,English,العربية,Deutsch (Deutschland),Español (Latinoamérica),Español (España),Français (France),हिन्दी (भारत),Bahasa Indonesia,Italiano (Italia),日本語 (日本),ភាសាខ្មែរ,한국어 (대한민국),Polski (Polska),Português (Brasil),ไทย,Tiếng Việt (Việt Nam),中文 (简体)
button.archive,Archive,أرشيف,Archiv,Archivo,Archivo,Archive,पुरालेख,Arsip,Archivio,アーカイブ,បណ្ណសារ,보관소,Archiwum,Arquivo,คลังเก็บเอกสารสำคัญ,Lưu trữ,档案
button.cancel,Cancel,يلغي,Stornieren,Cancelar,Cancelar,Annuler,रद्द करना,Membatalkan,Cancellare,キャンセル,បោះបង់,취소,Anulować,Cancelar,ยกเลิก,Hủy bỏ,取消
button.clear,Clear,واضح,Klar,Claro,Claro,Clair,स्पष्ट,Jernih,Chiaro,クリア,ច្បាស់,분명한,Jasne,Claro,ชัดเจน,Thông thoáng,清除
button.delete,Delete,يمسح,Löschen,Borrar,Borrar,Supprimer,मिटाना,Menghapus,Eliminare,消去,លុប,삭제,Usuwać,Excluir,ลบ,Xóa bỏ,删除
button.delete_from_google_drive,Delete from Google Drive,حذف من جوجل درايف,Von Google Drive löschen,Eliminar de Google Drive,Eliminar de Google Drive,Supprimer de Google Drive,Google Drive से हटाएं,Hapus dari Google Drive,Elimina da Google Drive,Googleドライブから削除,លុបចេញពី Google Drive,Google 드라이브에서 삭제,Usuń z Dysku Google,Excluir do Google Drive,ลบออกจาก Google ไดรฟ์,Xóa khỏi Google Drive,从 Google 云端硬盘中删除
button.discard,Discard,ينبذ,Verwerfen,Desechar,Desechar,Jeter,खारिज करना,Membuang,Scartare,破棄,បោះបង់,버리다,Wyrzucać,Descartar,ทิ้ง,Loại bỏ,丢弃
button.done,Done,منتهي,Erledigt,Hecho,Hecho,Fait,हो गया,Selesai,Fatto,終わり,រួចរាល់,완료,Zrobione,Feito,เสร็จแล้ว,Xong,完毕
button.edit,Edit,يحرر,Bearbeiten,Editar,Editar,Modifier,संपादन करना,Sunting,Modificare,編集,កែសម្រួល,편집하다,Redagować,Editar,แก้ไข,Biên tập,编辑
button.export,Export,يصدّر,Export,Exportar,Exportar,Exporter,निर्यात,Ekspor,Esportare,輸出,នាំចេញ,내보내다,Eksport,Exportar,ส่งออก,Xuất khẩu,出口
button.import,Import,يستورد,Import,Importar,Importar,Importer,आयात,Impor,Importare,輸入,នាំចូល,수입,Import,Importar,นำเข้า,Nhập khẩu,进口
button.info,Info,معلومات,Info,Información,Información,Informations,जानकारी,Informasi,Informazioni,情報,ព័ត៌មាន,정보,Informacje,Informações,ข้อมูล,Thông tin,信息
button.more_options,More Options,المزيد من الخيارات,Weitere Optionen,Más opciones,Más opciones,Plus d'options,अधिक विकल्प,Opsi Lainnya,Più opzioni,その他のオプション,ជម្រើសច្រើនទៀត,추가 옵션,Więcej opcji,Mais opções,ตัวเลือกเพิ่มเติม,Tùy chọn khác,更多选择
button.move_to_bin,Move to bin,الانتقال إلى سلة المهملات,In den Papierkorb verschieben,Mover a la papelera,Mover a la papelera,Déplacer vers la corbeille,बिन में ले जाएँ,Pindah ke tempat sampah,Sposta nel cestino,ビンに移動,ផ្លាស់ទីទៅធុង,휴지통으로 이동,Przenieś do kosza,Mover para a lixeira,ย้ายไปที่ถังขยะ,Chuyển vào thùng rác,移至垃圾箱
button.new_story,New Story,قصة جديدة,Neue Geschichte,Nueva historia,Nueva historia,Nouvelle histoire,नई कहानी,Cerita Baru,Nuova storia,新しい物語,រឿងថ្មី។,새로운 이야기,Nowa historia,Nova história,เรื่องใหม่,Truyện mới,新故事
button.open,Open,يفتح,Offen,Abierto,Abierto,Ouvrir,खुला,Membuka,Aprire,開ける,បើក,열려 있는,Otwarte,Abrir,เปิด,Mở,打开
button.pin_to_home,Pin to home,دبوس إلى المنزل,An die Startseite anpinnen,Fijar en casa,Fijar en casa,Épingler à la maison,घर पर पिन करें,Sematkan ke rumah,Aggiungi a casa,ホームにピン留めする,ខ្ទាស់ទៅផ្ទះ,집에 고정,Przypnij do domu,Fixar na página inicial,ปักหมุดที่บ้าน,Ghim vào nhà,固定到主页
button.put_back,Put back,أعد,Zurücklegen,Volver,Volver,Remettre,पहली अवस्था में लाना,Kembali,Rimetti a posto,元に戻す,ដាក់មកវិញ,다시 넣어,Położyć z powrotem,Colocar de volta,ใส่กลับ,Đặt lại,放回去
button.restore,Restore,يعيد,Wiederherstellen,Restaurar,Restaurar,Restaurer,पुनर्स्थापित करना,Memulihkan,Ripristinare,復元する,ស្តារ,복원하다,Przywrócić,Restaurar,คืนค่า,Khôi phục,恢复
button.restore_this_version,Restore this version,استعادة هذا الإصدار,Stellen Sie diese Version wieder her,Restaurar esta versión,Restaurar esta versión,Restaurer cette version,इस संस्करण को पुनर्स्थापित करें,Pulihkan versi ini,Ripristina questa versione,このバージョンを復元する,ស្តារកំណែនេះ។,이 버전을 복원하세요,Przywróć tę wersję,Restaurar esta versão,คืนค่าเวอร์ชันนี้,Khôi phục phiên bản này,恢复此版本
button.save,Save,يحفظ,Speichern,Ahorrar,Ahorrar,Sauvegarder,बचाना,Menyimpan,Salva,保存,រក្សាទុក,구하다,Ratować,Salvar,บันทึก,Cứu,节省
button.search,Search,يبحث,Suchen,Buscar,Buscar,Recherche,खोज,Mencari,Ricerca,検索,ស្វែងរក,찾다,Szukaj,Procurar,ค้นหา,Tìm kiếm,搜索
button.set_feeling,Set Feeling,ضبط الشعور,Gefühl einstellen,Establecer sentimiento,Establecer sentimiento,Définir le sentiment,भावना सेट करें,Atur Perasaan,Imposta sentimento,セットフィーリング,កំណត់អារម្មណ៍,느낌 설정,Ustaw uczucie,Definir sentimento,กำหนดความรู้สึก,Đặt cảm giác,设定感觉
button.sign_in,Sign In,تسجيل الدخول,Anmelden,Iniciar sesión,Iniciar sesión,Se connecter,दाखिल करना,Masuk,Registrazione,サインイン,ចូល,로그인,Zalogować się,Entrar,เข้าสู่ระบบ,Đăng nhập,登入
button.sign_out,Sign Out,تسجيل الخروج,Abmelden,Desconectar,Desconectar,Se déconnecter,साइन आउट,Keluar,Disconnessione,サインアウト,ចេញ,로그아웃,Wyloguj się,Sair,ออกจากระบบ,Đăng xuất,登出
button.star,Star,نجم,Stern,Estrella,Estrella,Étoile,तारा,Bintang,Stella,星,តារា,별,Gwiazda,Estrela,ดาว,Ngôi sao,星星
button.switch,Switch,يُحوّل,Schalten,Cambiar,Cambiar,Changer,बदलना,Mengalihkan,Interruttore,スイッチ,ប្តូរ,스위치,Przełącznik,Trocar,สวิตช์,Công tắc,转变
button.sync,Sync,مزامنة,Synchronisieren,Sincronizar,Sincronizar,Synchroniser,साथ-साथ करना,Sinkronisasi,Sincronizzazione,同期,ធ្វើសមកាលកម្ម,동조,Synchronizuj,Sincronizar,ซิงค์,Đồng bộ hóa,同步
button.undo,Undo,تراجع,Rückgängig machen,Deshacer,Deshacer,Défaire,पूर्ववत,Membuka,Disfare,元に戻す,មិនធ្វើវិញ,끄르다,Anulować,Desfazer,เลิกทำ,Hoàn tác,撤消
button.unpin_from_home,Unpin from home,قم بإلغاء التثبيت من المنزل,Von zu Hause aus lösen,Desanclar desde casa,Desanclar desde casa,Retirer l'épingle de chez moi,घर से अनपिन करें,Lepas pin dari rumah,Sblocca da casa,ホームからのピン留めを解除する,ដកខ្ទាស់ពីផ្ទះ,집에서 고정 해제,Odepnij od domu,Soltar de casa,เลิกปักหมุดจากที่บ้าน,Bỏ ghim khỏi nhà,从家里取消固定
button.update,Update,تحديث,Aktualisieren,Actualizar,Actualizar,Mise à jour,अद्यतन,Memperbarui,Aggiornamento,アップデート,ធ្វើបច្ចុប្បន្នភាព,업데이트,Aktualizacja,Atualizar,อัปเดต,Cập nhật,更新
button.upload_to_google_drive,Upload to Google Drive,تحميل إلى جوجل درايف,Auf Google Drive hochladen,Subir a Google Drive,Subir a Google Drive,Télécharger sur Google Drive,गूगल ड्राइव पर अपलोड करें,Unggah ke Google Drive,Carica su Google Drive,Googleドライブにアップロードする,បង្ហោះទៅ Google Drive,Google 드라이브에 업로드,Prześlij na Dysk Google,Carregar para o Google Drive,อัปโหลดไปยัง Google ไดรฟ์,Tải lên Google Drive,上传至 Google 云端硬盘
button.view,View,منظر,Sicht,Vista,Vista,Voir,देखना,Melihat,Visualizzazione,ビュー,មើល,보다,Pogląd,Visualizar,ดู,Xem,看法
dialog.are_you_sure_to_delete_these_stories.message,You can't undo this action,لا يمكنك التراجع عن هذا الإجراء,Sie können diese Aktion nicht rückgängig machen,No puedes deshacer esta acción,No puedes deshacer esta acción,Vous ne pouvez pas annuler cette action,आप इस क्रिया को पूर्ववत नहीं कर सकते,Anda tidak dapat membatalkan tindakan ini,Non puoi annullare questa azione,この操作を元に戻すことはできません,អ្នក​មិន​អាច​មិន​ធ្វើ​សកម្មភាព​នេះ​វិញ​ទេ។,이 작업은 실행취소할 수 없습니다.,Tej czynności nie można cofnąć,Você não pode desfazer esta ação,คุณไม่สามารถยกเลิกการกระทำนี้ได้,Bạn không thể hoàn tác hành động này,您无法撤消此操作
dialog.are_you_sure_to_delete_these_stories.title,Are you sure to delete these stories?,هل أنت متأكد من حذف هذه القصص؟,"Sind Sie sicher, dass Sie diese Geschichten löschen?",¿Estás seguro de eliminar estas historias?,¿Estás seguro de eliminar estas historias?,Êtes-vous sûr de supprimer ces histoires ?,क्या आप निश्चित रूप से इन कहानियों को हटा देंगे?,Apakah Anda yakin akan menghapus cerita ini?,Sei sicuro di eliminare queste storie?,これらのストーリーを削除してもよろしいですか?,តើអ្នកប្រាកដក្នុងការលុបរឿងទាំងនេះទេ?,이 스토리를 삭제하시겠습니까?,Czy na pewno chcesz usunąć te historie?,Tem certeza de que deseja excluir essas histórias?,คุณแน่ใจหรือว่าจะลบเรื่องราวเหล่านี้?,Bạn có chắc chắn xóa những câu chuyện này?,您确定要删除这些故事吗？
dialog.are_you_sure_to_delete_this_backup.message,You can't undo this action,لا يمكنك التراجع عن هذا الإجراء,Sie können diese Aktion nicht rückgängig machen,No puedes deshacer esta acción,No puedes deshacer esta acción,Vous ne pouvez pas annuler cette action,आप इस क्रिया को पूर्ववत नहीं कर सकते,Anda tidak dapat membatalkan tindakan ini,Non puoi annullare questa azione,この操作を元に戻すことはできません,អ្នក​មិន​អាច​មិន​ធ្វើ​សកម្មភាព​នេះ​វិញ​ទេ។,이 작업은 실행취소할 수 없습니다.,Tej czynności nie można cofnąć,Você não pode desfazer esta ação,คุณไม่สามารถยกเลิกการกระทำนี้ได้,Bạn không thể hoàn tác hành động này,您无法撤消此操作
dialog.are_you_sure_to_delete_this_backup.title,Are you sure to delete this backup?,هل أنت متأكد من حذف هذه النسخة الاحتياطية؟,Möchten Sie dieses Backup wirklich löschen?,¿Estás seguro de eliminar esta copia de seguridad?,¿Estás seguro de eliminar esta copia de seguridad?,Êtes-vous sûr de supprimer cette sauvegarde ?,क्या आप निश्चित रूप से इस बैकअप को हटाना चाहते हैं?,Apakah Anda yakin akan menghapus cadangan ini?,Sei sicuro di voler eliminare questo backup?,このバックアップを削除してもよろしいですか?,តើអ្នកប្រាកដក្នុងការលុបការបម្រុងទុកនេះទេ?,이 백업을 삭제하시겠습니까?,Czy na pewno chcesz usunąć tę kopię zapasową?,Tem certeza de que deseja excluir este backup?,คุณแน่ใจหรือว่าจะลบข้อมูลสำรองนี้,Bạn có chắc chắn xóa bản sao lưu này không?,您确定要删除此备份吗？
dialog.are_you_sure_to_delete_this_story.message,You can't undo this action,لا يمكنك التراجع عن هذا الإجراء,Sie können diese Aktion nicht rückgängig machen,No puedes deshacer esta acción,No puedes deshacer esta acción,Vous ne pouvez pas annuler cette action,आप इस क्रिया को पूर्ववत नहीं कर सकते,Anda tidak dapat membatalkan tindakan ini,Non puoi annullare questa azione,この操作を元に戻すことはできません,អ្នក​មិន​អាច​មិន​ធ្វើ​សកម្មភាព​នេះ​វិញ​ទេ។,이 작업은 실행취소할 수 없습니다.,Tej czynności nie można cofnąć,Você não pode desfazer esta ação,คุณไม่สามารถยกเลิกการกระทำนี้ได้,Bạn không thể hoàn tác hành động này,您无法撤消此操作
dialog.are_you_sure_to_delete_this_story.title,Are you sure to delete this story?,هل أنت متأكد من حذف هذه القصة؟,Möchten Sie diese Geschichte wirklich löschen?,¿Estás seguro de eliminar esta historia?,¿Estás seguro de eliminar esta historia?,Êtes-vous sûr de supprimer cette histoire ?,क्या आप निश्चित रूप से इस कहानी को हटाना चाहते हैं?,Apakah Anda yakin akan menghapus cerita ini?,Sei sicuro di eliminare questa storia?,このストーリーを削除してもよろしいですか?,តើអ្នកប្រាកដក្នុងការលុបរឿងនេះទេ?,이 스토리를 삭제하시겠습니까?,Czy na pewno chcesz usunąć tę historię?,Tem certeza de que deseja excluir esta história?,คุณแน่ใจหรือว่าจะลบเรื่องราวนี้?,Bạn có chắc chắn xóa câu chuyện này?,您确定要删除这个故事吗？
dialog.are_you_sure_to_discard_these_changes.title,Are you to discard these changes?,هل ستتجاهل هذه التغييرات؟,Sollen Sie diese Änderungen verwerfen?,¿Debes descartar estos cambios?,¿Debes descartar estos cambios?,Allez-vous abandonner ces changements ?,क्या आपको इन परिवर्तनों को त्यागना होगा?,Apakah Anda akan mengabaikan perubahan ini?,Vuoi scartare queste modifiche?,これらの変更を破棄しますか?,តើអ្នកចង់បោះបង់ការផ្លាស់ប្តូរទាំងនេះទេ?,이 변경사항을 삭제하시겠습니까?,Czy chcesz odrzucić te zmiany?,Você deve descartar essas mudanças?,คุณต้องการยกเลิกการเปลี่ยนแปลงเหล่านี้หรือไม่?,Bạn có muốn loại bỏ những thay đổi này không?,您要放弃这些更改吗？
dialog.error_importing_data_from_legacy_storypad.message,Please contact developer for support & avoid data loss.,يرجى الاتصال بالمطور للحصول على الدعم وتجنب فقدان البيانات.,"Bitte wenden Sie sich an den Entwickler, um Unterstützung zu erhalten und Datenverluste zu vermeiden.",Comuníquese con el desarrollador para obtener asistencia y evitar la pérdida de datos.,Comuníquese con el desarrollador para obtener asistencia y evitar la pérdida de datos.,Veuillez contacter le développeur pour obtenir de l'aide et éviter la perte de données.,कृपया सहायता के लिए डेवलपर से संपर्क करें और डेटा हानि से बचें।,Silakan hubungi pengembang untuk dukungan & hindari kehilangan data.,Contatta lo sviluppatore per ricevere supporto ed evitare la perdita di dati.,サポートについては開発者に連絡し、データ損失を回避してください。,សូមទាក់ទងអ្នកអភិវឌ្ឍន៍សម្រាប់ជំនួយ និងជៀសវាងការបាត់បង់ទិន្នន័យ។,데이터 손실을 방지하고 지원을 받으려면 개발자에게 문의하세요.,"Skontaktuj się z programistą, aby uzyskać pomoc i uniknąć utraty danych.",Entre em contato com o desenvolvedor para obter suporte e evite perda de dados.,โปรดติดต่อนักพัฒนาซอฟต์แวร์เพื่อขอรับการสนับสนุนและหลีกเลี่ยงการสูญเสียข้อมูล,Vui lòng liên hệ với nhà phát triển để được hỗ trợ và tránh mất dữ liệu.,请联系开发人员获取支持并避免数据丢失。
dialog.error_importing_data_from_legacy_storypad.title,Error importing data from previous version!,خطأ في استيراد البيانات من الإصدار السابق!,Fehler beim Importieren von Daten aus der Vorgängerversion!,¡Error al importar datos de la versión anterior!,¡Error al importar datos de la versión anterior!,Erreur lors de l'importation des données de la version précédente !,पिछले संस्करण से डेटा आयात करने में त्रुटि!,Terjadi kesalahan saat mengimpor data dari versi sebelumnya!,Errore durante l'importazione dei dati dalla versione precedente!,以前のバージョンからのデータのインポートでエラーが発生しました!,កំហុសក្នុងការនាំចូលទិន្នន័យពីកំណែមុន!,이전 버전에서 데이터를 가져오는 중 오류가 발생했습니다!,Błąd podczas importowania danych z poprzedniej wersji!,Erro ao importar dados da versão anterior!,เกิดข้อผิดพลาดในการนำเข้าข้อมูลจากเวอร์ชันก่อนหน้า!,Lỗi nhập dữ liệu từ phiên bản trước!,从先前版本导入数据时出错！
dialog.lookings_back.subtitle.one,It's been a day,لقد كان يوما,Es ist ein Tag her,ha sido un día,ha sido un día,ça fait un jour,एक दिन हो गया,Sudah sehari,È passata una giornata,一日が経ちました,មួយថ្ងៃទៅហើយ,하루가 지났어,To był dzień,Já faz um dia,ผ่านไปหนึ่งวันแล้ว,Đã một ngày rồi,已经一天了
dialog.lookings_back.subtitle.other,It's been {} days,لقد مرت {} أيام,Es sind {} Tage vergangen,Han pasado {} días,Han pasado {} días,Cela fait {} jours,{} दिन हो गये,Sudah {} hari,Sono passati {} giorni,{} 日が経過しました,វា​បាន {} ថ្ងៃ​ហើយ។,{}일이 지났습니다,Minęło {} dni,Já se passaram {} dias,ผ่านไปแล้ว {} วัน,Đã {} ngày rồi,已经 {} 天了
dialog.lookings_back.title,Looking back,إذا نظرنا إلى الوراء,Rückblick,mirando hacia atrás,mirando hacia atrás,Regarder en arrière,पीछे मुड़कर,Melihat ke belakang,Guardando indietro,振り返って,សម្លឹងមើលទៅក្រោយ,뒤를 돌아보며,Patrząc wstecz,Olhando para trás,มองย้อนกลับไป,Nhìn lại,回顾过去
dialog.what_should_i_call_you.message,What should I call you?,ماذا يجب أن أتصل بك؟,Wie soll ich dich nennen?,¿Cómo debería llamarte?,¿Cómo debería llamarte?,Comment dois-je t'appeler ?,क्या कहकर बुलाऊँ तुम्हें?,Aku harus memanggilmu apa?,Come dovrei chiamarti?,何と呼べばいいでしょうか？,តើខ្ញុំគួរហៅអ្នកថាម៉េច?,뭐라고 불러야 할까요?,Jak mam cię nazywać?,Como devo ligar para você?,ฉันควรจะเรียกคุณว่าอะไร?,Tôi nên gọi bạn là gì đây?,我该怎么称呼你？
dialog.what_should_i_call_you.title,Hello,مرحبًا,Hallo,Hola,Hola,Bonjour,नमस्ते,Halo,Ciao,こんにちは,ជំរាបសួរ,안녕하세요,Cześć,Olá,สวัสดี,Xin chào,你好
general.assets,Assets,أصول,Vermögenswerte,Activos,Activos,Actifs,संपत्ति,Aktiva,Attività,資産,ទ្រព្យសកម្ម,자산,Aktywa,Ativos,สินทรัพย์,Tài sản,资产
general.custom,Custom,مخصص,Brauch,Costumbre,Costumbre,Coutume,रिवाज़,Kebiasaan,Costume,カスタム,ផ្ទាល់ខ្លួន,관습,Zwyczaj,Personalizado,กำหนดเอง,Phong tục,风俗
general.default,Default,تقصير,Standard,Por defecto,Por defecto,Défaut,गलती करना,Bawaan,Predefinito,デフォルト,លំនាំដើម,기본,Domyślny,Padrão,ค่าเริ่มต้น,Mặc định,默认
general.defaults,Defaults,الافتراضيات,Standardeinstellungen,Valores predeterminados,Valores predeterminados,Valeurs par défaut,चूक,Default,Predefiniti,デフォルト,លំនាំដើម,기본값,Domyślne,Padrões,ค่าเริ่มต้น,Mặc định,默认值
general.feeling.annoy_someone,Annoy Someone,إزعاج شخص ما,Jemanden ärgern,Molestar a alguien,Molestar a alguien,Ennuyer quelqu'un,किसी को परेशान करना,Mengganggu Seseorang,Infastidire qualcuno,誰かを困らせる,រំខាននរណាម្នាក់,누군가를 괴롭히다,Zirytować kogoś,Irritar alguém,รบกวนใครสักคน,Làm phiền ai đó,惹恼某人
general.feeling.beaming,Beaming,مبتهجا,Strahlend,Radiante,Radiante,Radieux,बीम करने,Berseri-seri,Raggiante,光る,បន្លឺឡើង,빛나는,Rozpromieniony,Radiante,ยิ้มแย้มแจ่มใส,Rạng rỡ,喜气洋洋
general.feeling.blowing,Blowing,تهب,Blasen,Soplo,Soplo,Souffler,आंधी,Hembusan,Soffiando,吹く,ផ្លុំ,취주,Dmuchanie,Sopro,เป่า,thổi,吹
general.feeling.cheerfulness,Cheerfulness,البهجة,Fröhlichkeit,Alegría,Alegría,Gaieté,उत्साह,Kegembiraan,Allegria,陽気さ,ភាពរីករាយ,쾌활함,Wesołość,Alegria,ความร่าเริง,sự vui vẻ,开朗
general.feeling.confused,Confused,مشوش,Verwirrt,Confundido,Confundido,Confus,अस्पष्ट,Bingung,Confuso,混乱した,ច្របូកច្របល់,혼란스러운,Zdezorientowany,Confuso,สับสน,Bối rối,使困惑
general.feeling.crazy,Crazy,مجنون,Verrückt,Loco,Loco,Fou,पागल,Gila,Pazzo,クレイジー,ឆ្កួត,미친,Zwariowany,Louco,คลั่งไคล้,Điên,疯狂的
general.feeling.crying,Crying,بكاء,Weinen,Llanto,Llanto,Pleurs,रोना,Menangis,Pianto,泣いている,យំ,울음소리,Płacz,Choro,ร้องไห้,Khóc,哭泣
general.feeling.cuteness,Cuteness,الجاذبية,Niedlichkeit,Monería,Monería,La gentillesse,मासूमियत,Kelucuan,Carineria,かわいらしさ,ភាពគួរឱ្យស្រលាញ់,귀여움,Bystrość,Fofura,ความน่ารัก,Tinh khôn,可爱
general.feeling.devil,Devil,شيطان,Teufel,Demonio,Demonio,Diable,शैतान,Iblis,Diavolo,悪魔,អារក្ស,악마,Diabeł,Diabo,ปีศาจ,ác quỷ,魔鬼
general.feeling.disappointed,Disappointed,خائب الأمل,Enttäuscht,Decepcionado,Decepcionado,Déçu,निराश,Kecewa,Deluso,残念だった,ខកចិត្ត,실망한,Zawiedziony,Decepcionado,ที่ผิดหวัง,Thất vọng,失望的
general.feeling.dizzy,Dizzy,دائِخ,Schwindlig,Mareado,Mareado,Vertigineux,चक्कर,Pusing,Dare le vertigini,めまい,វិលមុខ,어지러운,Oszołomiony,Tonto,วิงเวียน,Chóng mặt,晕眩的
general.feeling.downcast,Downcast,مسبل,Niedergeschlagen,Alicaído,Alicaído,Abattu,खिन्न,Sedih,Abbattuto,ダウンキャスト,ធ្លាក់ចុះ,다운캐스트,Przygnębiony,Abatido,ตกต่ำ,chán nản,沮丧
general.feeling.drooling,Drooling,سيلان اللعاب,Sabbern,babeando,babeando,Baver,लार टपकना,Mengiler,Sbavando,よだれをたらす,ស្រក់ទឹកមាត់,침흘림,Ślinienie się,Babando,น้ำลายไหล,Chảy nước dãi,流口水
general.feeling.excited,Excited,متحمس,Aufgeregt,Entusiasmado,Entusiasmado,Excité,उत्साहित,Bersemangat,Eccitato,興奮した,រំភើប,흥분한,Podekscytowany,Excitado,ตื่นเต้น,Hào hứng,兴奋的
general.feeling.expressionless,Expressionless,بدون تعبير,Ausdruckslos,Inexpresivo,Inexpresivo,Sans expression,भावशून्य,Tanpa ekspresi,Inespressivo,無表情,គ្មានការបញ្ចេញមតិ,무표정,Bezwyrazowy,Inexpressivo,ไร้การแสดงออก,Vô cảm,面无表情
