_meta.locale,en,ar,de-DE,es-419,es-ES,fr-FR,hi-IN,id,it-IT,ja-JP,km,ko-KR,pl-PL,pt-BR,th,vi-VN,zh-CN
list_tile.import_backup.subtitle,Import backup from your device into {APP_NAME},استيراد نسخة احتياطية من جهازك إلى {APP_NAME},Backup von Ihrem Gerät in {APP_NAME} importieren,Importa una copia de seguridad desde tu dispositivo a {APP_NAME},Importa una copia de seguridad desde tu dispositivo a {APP_NAME},Importer une sauvegarde de votre appareil dans {APP_NAME},अपने डिवाइस से बैकअप को {APP_NAME} में आयात करें,Impor cadangan dari perangkat Anda ke {APP_NAME},Importa il backup dal tuo dispositivo in {APP_NAME},デバイスから {APP_NAME} にバックアップをインポートします,នាំចូលការបម្រុងទុកពីឧបករណ៍របស់អ្នកទៅក្នុង {APP_NAME},기기에서 {APP_NAME}으로 백업 가져오기,Zaimportuj kopię zapasową ze swojego urządzenia do aplikacji {APP_NAME},Importe o backup do seu dispositivo para o {APP_NAME},นำเข้าข้อมูลสำรองจากอุปกรณ์ของคุณไปยัง {APP_NAME},Nhập bản sao lưu từ thiết bị của bạn vào {APP_NAME},将备份从您的设备导入到 {APP_NAME}
list_tile.import_backup.title,Import Backup,استيراد النسخ الاحتياطي,Backup importieren,Importar copia de seguridad,Importar copia de seguridad,Importer une sauvegarde,बैकअप आयात करें,Impor Cadangan,Importa backup,インポートバックアップ,នាំចូលការបម្រុងទុក,백업 가져오기,Importuj kopię zapasową,Importar backup,นำเข้าข้อมูลสำรอง,Nhập bản sao lưu,导入备份
list_tile.licenses.title,Licenses,التراخيص,Lizenzen,Licencias,Licencias,Licences,लाइसेंस,Lisensi,Licenze,ライセンス,អាជ្ញាប័ណ្ណ,라이센스,Licencje,Licenças,ใบอนุญาต,Giấy phép,许可证
list_tile.moved_to_bin_at.title,Moved to bin,تم النقل إلى سلة المهملات,In den Papierkorb verschoben,Movido a la papelera,Movido a la papelera,Déplacé vers la corbeille,बिन में ले जाया गया,Dipindahkan ke tempat sampah,Spostato nel cestino,ビンに移動しました,ផ្លាស់ទីទៅធុងសំរាម,휴지통으로 이동됨,Przeniesiono do kosza,Movido para a lixeira,ย้ายไปถังขยะแล้ว,Đã chuyển vào thùng rác,已移至垃圾箱
list_tile.privacy_policy.title,Privacy & Policy,سياسة الخصوصية,Datenschutzrichtlinie,Política de privacidad,Política de privacidad,Politique de confidentialité,गोपनीयता नीति,Privasi & Kebijakan,Politica sulla riservatezza,プライバシーポリシー,ឯកជនភាព និងគោលការណ៍,개인정보 보호 및 정책,Prywatność i zasady,Política de Privacidade,นโยบายความเป็นส่วนตัว,Quyền riêng tư & Chính sách,隐私政策
list_tile.rate.title,Rate the App,قيم التطبيق,Bewerten Sie die App,Califica la aplicación,Califica la aplicación,Évaluez l'application,एप्लिकेशन की श्रेणी बताओ,Nilai Aplikasinya,Valuta l'app,アプリを評価する,វាយតម្លៃកម្មវិធី,앱 평가,Oceń aplikację,Avalie o aplicativo,ให้คะแนนแอป,Đánh giá ứng dụng,评价应用程序
list_tile.source_code.title,Source Code,كود المصدر,Quellcode,Código fuente,Código fuente,Code source,सोर्स कोड,Kode Sumber,Codice sorgente,ソースコード,កូដប្រភព,소스 코드,Kod źródłowy,Código Fonte,ซอร์สโค้ด,Mã nguồn,源代码
list_tile.story_date.title,Story Date,تاريخ القصة,Story-Datum,Fecha de la historia,Fecha de la historia,Date de l'histoire,कहानी दिनांक,Tanggal Cerita,Data della storia,ストーリーの日付,កាលបរិច្ឆេទរឿង,이야기 날짜,Data historii,Data da história,เรื่องราว วันที่,Ngày kể chuyện,故事日期
list_tile.theme_mode.title,Theme Mode,وضع الموضوع,Themenmodus,Modo temático,Modo temático,Mode Thème,थीम मोड,Modus Tema,Modalità tema,テーマモード,របៀបស្បែក,테마 모드,Tryb tematyczny,Modo Tema,โหมดธีม,Chế độ chủ đề,主题模式
list_tile.updated_at.title,Updated,تم التحديث,Aktualisiert,Actualizado,Actualizado,Mis à jour,अद्यतन,Diperbarui,Aggiornato,更新されました,បានធ្វើបច្ចុប្បន្នភាព,업데이트됨,Zaktualizowano,Atualizado,อัปเดตแล้ว,Đã cập nhật,已更新
list_tile.use_this_font.loreum_ipsum,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec purus feugiat, molestie ipsum et, consequat nunc.",لوريم إيبسوم دولور سيت أميت، consectetur adipiscing إيليت. Nulla nec Purus feugiat، molestie ipsum et، consequat nunc.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec purus feugiat, molestie ipsum et, consequat nunc.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec purus feugiat, molestie ipsum et, consequat nunc.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec purus feugiat, molestie ipsum et, consequat nunc.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec purus feugiat, molestie ipsum et, consequat nunc.","लोरेम इप्सम डोलर सिट अमेट, कंसेक्टेचर एडिपिसिंग एलीट। नुल्ला नेक पुरुस फ्यूगियाट, मोलेस्टी इप्सम एट, परिणामी नंक।","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec purus feugiat, molestie ipsum et, consequat nunc.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec purus feugiat, molestie ipsum et, consequat nunc.","Lorem ipsum dolor sit amet, consectetur adipiscing elit.ヌラネックプルスフェウジット、モルスティイプサムなど、結果はヌンクです。","Lorem ipsum dolor sit amet, consectetur adipiscing elit ។ Nulla nec purus feugiat, molestie ipsum et, consequat nunc ។","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec purus feugiat, Molestie ipsum et, consequat nunc.","Lorem ipsum dolor sit amet, consectetur adipiscing elita. Nulla nec purus feugiat, molestie ipsum et, consequat nunc.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec purus feugiat, molestie ipsum et, consequat nunc.","Lorem ipsum dolor นั่ง amet, consectetur adipiscing elit. Nulla nec purus feugiat, molestie ipsum et, consequat nunc.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla nec purus feugiat, molestie ipsum et, consequat Nunc.",Lorem ipsum dolor sat amet，consectetur adipiscing elit。 Nulla nec purus feugiat、molestie ipsum et、consequat nunc。
list_tile.use_this_font.title,Use this font,استخدم هذا الخط,Verwenden Sie diese Schriftart,Usa esta fuente,Usa esta fuente,Utilisez cette police,इस फ़ॉन्ट का प्रयोग करें,Gunakan font ini,Usa questo carattere,このフォントを使用してください,ប្រើពុម្ពអក្សរនេះ។,이 글꼴을 사용하세요,Użyj tej czcionki,Use esta fonte,ใช้แบบอักษรนี้,Sử dụng phông chữ này,使用此字体
page.add_year.title,Add Year,أضف سنة,Jahr hinzufügen,Agregar año,Agregar año,Ajouter une année,वर्ष जोड़े,Tambahkan Tahun,Aggiungi anno,年を追加,បន្ថែមឆ្នាំ,연도 추가,Dodaj rok,Adicionar ano,เพิ่มปี,Thêm năm,添加年份
page.archive_or_bin.title,Archives / Bins,المحفوظات / صناديق,Archive / Behälter,Archivos / Papeleras,Archivos / Papeleras,Archives / Poubelles,पुरालेख / डिब्बे,Arsip / Tempat Sampah,Archivi/Cestini,アーカイブ / ビン,បណ្ណសារ / ធុង,아카이브/빈,Archiwa / Kosze,Arquivos / Caixas,หอจดหมายเหตุ/ถังขยะ,Lưu trữ / Thùng,档案/垃圾箱
page.backups.title,Backups,النسخ الاحتياطية,Backups,Copias de seguridad,Copias de seguridad,Sauvegardes,बैकअप,Cadangan,Backup,バックアップ,ការបម្រុងទុក,백업,Kopie zapasowe,Cópias de segurança,การสำรองข้อมูล,Sao lưu,备份
page.changes_history.title,Changes History,تاريخ التغييرات,Änderungsverlauf,Historial de cambios,Historial de cambios,Historique des modifications,इतिहास बदलता है,Mengubah Riwayat,Cambia la storia,変更履歴,ការផ្លាស់ប្តូរប្រវត្តិ,변경 내역,Historia zmian,Histórico de alterações,ประวัติการเปลี่ยนแปลง,Lịch sử thay đổi,变更历史
page.changes_history.too_many_changes_warning_message,"You have {CHANGES_COUNT} changes stored, using a lot of space. You should remove some.",لديك {CHANGES_COUNT} من التغييرات المخزنة، باستخدام مساحة كبيرة. يجب عليك إزالة بعض.,"Sie haben {CHANGES_COUNT} Änderungen gespeichert, die viel Speicherplatz beanspruchen. Sie sollten einige entfernen.","Tienes {CHANGES_COUNT} cambios almacenados, usando mucho espacio. Deberías quitar algunos.","Tienes {CHANGES_COUNT} cambios almacenados, usando mucho espacio. Deberías quitar algunos.","Vous avez stocké {CHANGES_COUNT} modifications, ce qui utilise beaucoup d'espace. Vous devriez en supprimer.","आपके पास बहुत अधिक स्थान का उपयोग करते हुए, {CHANGES_COUNT} परिवर्तन संग्रहीत हैं। आपको कुछ हटा देना चाहिए.",Anda menyimpan {CHANGES_COUNT} perubahan dan menggunakan banyak ruang. Anda harus menghapus beberapa.,"Hai {CHANGES_COUNT} modifiche memorizzate, utilizzando molto spazio. Dovresti rimuoverne alcuni.",{CHANGES_COUNT} 件の変更が保存されており、多くのスペースを使用しています。一部を削除する必要があります。,អ្នកមានការផ្លាស់ប្តូរ {CHANGES_COUNT} ត្រូវបានរក្សាទុក ដោយប្រើកន្លែងទំនេរច្រើន។ អ្នកគួរតែដកចេញខ្លះ។,많은 공간을 사용하여 {CHANGES_COUNT}개의 변경사항이 저장되었습니다. 일부를 제거해야 합니다.,"Masz zapisane zmiany ({CHANGES_COUNT}), które zajmują dużo miejsca. Powinieneś usunąć niektóre.","Você tem {CHANGES_COUNT} alterações armazenadas, ocupando muito espaço. Você deveria remover alguns.",คุณจัดเก็บการเปลี่ยนแปลงไว้ {CHANGES_COUNT} รายการ โดยใช้พื้นที่มาก คุณควรลบบางส่วนออก,"Bạn đã lưu trữ {CHANGES_COUNT} thay đổi, sử dụng nhiều dung lượng. Bạn nên loại bỏ một số.",您已存储 {CHANGES_COUNT} 项更改，占用了大量空间。你应该删除一些。
page.edit_tag.title,New Tag,علامة جديدة,Neuer Tag,Nueva etiqueta,Nueva etiqueta,Nouvelle balise,नया टैग,Label Baru,Nuova etichetta,新しいタグ,ស្លាកថ្មី។,새 태그,Nowy znacznik,Nova etiqueta,แท็กใหม่,Thẻ mới,新标签
page.fonts.title,Fonts,الخطوط,Schriftarten,Fuentes,Fuentes,Polices,फ़ॉन्ट्स,font,Caratteri,フォント,ពុម្ពអក្សរ,글꼴,Czcionki,Fontes,แบบอักษร,Phông chữ,字体
page.home.app_bar.hello_nickname,Hello {NICKNAME},مرحبًا {NICKNAME},Hallo {NICKNAME},Hola {APODO},Hola {APODO},Bonjour {NICKNAME},नमस्ते {उपनाम},Halo {NICKNAME},Ciao {NICKNAME},こんにちは、{ニックネーム},សួស្តី {NICKNAME},"안녕하세요, {NICKNAME}님",Witaj {NICKNAME},Olá {NICKNAME},สวัสดี {NICKNAME},Xin chào {NICKNAME},你好{昵称}
page.home.app_bar.messages.ready_to_syn_data,Ready to sync your data?,هل أنت مستعد لمزامنة بياناتك؟,"Sind Sie bereit, Ihre Daten zu synchronisieren?",¿Listo para sincronizar tus datos?,¿Listo para sincronizar tus datos?,Prêt à synchroniser vos données ?,क्या आप अपना डेटा सिंक करने के लिए तैयार हैं?,Siap menyinkronkan data Anda?,Pronto a sincronizzare i tuoi dati?,データを同期する準備はできましたか?,ត្រៀមខ្លួនធ្វើសមកាលកម្មទិន្នន័យរបស់អ្នកហើយឬនៅ?,데이터를 동기화할 준비가 되셨나요?,Gotowy do synchronizacji danych?,Pronto para sincronizar seus dados?,พร้อมที่จะซิงค์ข้อมูลของคุณแล้วหรือยัง?,Sẵn sàng đồng bộ hóa dữ liệu của bạn?,准备好同步您的数据了吗？
page.home.app_bar.messages.we_syncing_ur_data,We're syncing your data,نحن نقوم بمزامنة بياناتك,Wir synchronisieren Ihre Daten,Estamos sincronizando tus datos,Estamos sincronizando tus datos,Nous synchronisons vos données,हम आपका डेटा सिंक कर रहे हैं,Kami sedang menyinkronkan data Anda,Stiamo sincronizzando i tuoi dati,データを同期しています,យើងកំពុងធ្វើសមកាលកម្មទិន្នន័យរបស់អ្នក។,데이터를 동기화하는 중입니다,Synchronizujemy Twoje dane,Estamos sincronizando seus dados,เรากำลังซิงค์ข้อมูลของคุณ,Chúng tôi đang đồng bộ hóa dữ liệu của bạn,我们正在同步您的数据
page.home.app_bar.messages.what_in_ur_mind,What did you have in mind?,ماذا كان يدور في ذهنك؟,Was hatten Sie im Sinn?,¿Qué tenías en mente?,¿Qué tenías en mente?,Qu’avais-tu en tête ?,आप के मन में क्या था?,Apa yang ada dalam pikiranmu?,Cosa avevi in ​​mente?,何を考えていましたか？,តើ​អ្នក​មាន​អ្វី​ក្នុង​ចិត្ត?,무엇을 염두에 두셨나요?,Co miałeś na myśli?,O que você tem em mente?,คุณมีอะไรอยู่ในใจ?,Bạn đã nghĩ gì?,你有什么想法？
page.home.empty_message,Please click on {EDIT_BUTTON} to add story to {YEAR}.,برجاء النقر على {EDIT_BUTTON} لإضافة قصة إلى {YEAR}.,"Bitte klicken Sie auf {EDIT_BUTTON}, um die Geschichte zu {YEAR} hinzuzufügen.",Haga clic en {EDIT_BUTTON} para agregar una historia a {YEAR}.,Haga clic en {EDIT_BUTTON} para agregar una historia a {YEAR}.,Veuillez cliquer sur {EDIT_BUTTON} pour ajouter une histoire à {YEAR}.,कृपया {YEAR} में कहानी जोड़ने के लिए {EDIT_BUTTON} पर क्लिक करें।,Silakan klik {EDIT_BUTTON} untuk menambahkan cerita ke {YEAR}.,Fai clic su {EDIT_BUTTON} per aggiungere una storia a {YEAR}.,{EDIT_BUTTON} をクリックしてストーリーを {YEAR} に追加してください。,សូមចុចលើ {EDIT_BUTTON} ដើម្បីបន្ថែមរឿងទៅ {YEAR}។,{YEAR}에 스토리를 추가하려면 {EDIT_BUTTON}을 클릭하세요.,"Kliknij {EDIT_BUTTON}, aby dodać historię do roku {YEAR}.",Clique em {EDIT_BUTTON} para adicionar uma história a {YEAR}.,โปรดคลิก {EDIT_BUTTON} เพื่อเพิ่มเรื่องราวให้กับ {YEAR},Vui lòng nhấp vào {EDIT_BUTTON} để thêm câu chuyện vào {YEAR}.,请点击 {EDIT_BUTTON} 将故事添加到 {YEAR}。
page.language.title,Language,لغة,Sprache,Idioma,Idioma,Langue,भाषा,Bahasa,Lingua,言語,ភាសា,언어,Język,Linguagem,ภาษา,Ngôn ngữ,语言
page.library.empty_message,Photos will appear here.,سوف تظهر الصور هنا.,Fotos werden hier angezeigt.,Las fotos aparecerán aquí.,Las fotos aparecerán aquí.,Les photos apparaîtront ici.,तस्वीरें यहां दिखाई देंगी.,Foto akan muncul di sini.,Le foto appariranno qui.,ここに写真が表示されます。,រូបថតនឹងបង្ហាញនៅទីនេះ។,여기에 사진이 표시됩니다.,Tutaj pojawią się zdjęcia.,As fotos aparecerão aqui.,รูปภาพจะปรากฏที่นี่,Hình ảnh sẽ xuất hiện ở đây.,照片将出现在这里。
page.library.title,Library,مكتبة,Bibliothek,Biblioteca,Biblioteca,Bibliothèque,पुस्तकालय,Perpustakaan,Biblioteca,図書館,បណ្ណាល័យ,도서관,Biblioteka,Biblioteca,ห้องสมุด,Thư viện,图书馆
page.library.title_with_app_name,StoryPad Library,مكتبة ستوري باد,StoryPad-Bibliothek,Biblioteca StoryPad,Biblioteca StoryPad,Bibliothèque StoryPad,स्टोरीपैड लाइब्रेरी,Perpustakaan StoryPad,Biblioteca StoryPad,StoryPad ライブラリ,បណ្ណាល័យ StoryPad,스토리패드 라이브러리,Biblioteka StoryPad'a,Biblioteca do StoryPad,ไลบรารีสตอรี่แพด,Thư viện StoryPad,StoryPad 库
page.new_tag.title,Edit Tag,تحرير العلامة,Tag bearbeiten,Editar etiqueta,Editar etiqueta,Modifier la balise,टैग संपादित करें,Sunting Tandai,Modifica etichetta,タグの編集,កែសម្រួលស្លាក,태그 편집,Edytuj tag,Editar etiqueta,แก้ไขแท็ก,Chỉnh sửa thẻ,编辑标签
page.offline_backup.title,Offline backup,النسخ الاحتياطي دون اتصال,Offline-Backup,Copia de seguridad sin conexión,Copia de seguridad sin conexión,Sauvegarde hors ligne,ऑफ़लाइन बैकअप,Pencadangan offline,Backup non in linea,オフラインバックアップ,ការបម្រុងទុកក្រៅបណ្តាញ,오프라인 백업,Kopia zapasowa offline,Backup off-line,การสำรองข้อมูลออฟไลน์,Sao lưu ngoại tuyến,离线备份
page.search_filter.title,Filter,فلتر,Filter,Filtrar,Filtrar,Filtre,फ़िल्टर,Menyaring,Filtro,フィルター,តម្រង,필터,Filtr,Filtro,กรอง,Lọc,筛选
page.search.title,Search,يبحث,Suchen,Buscar,Buscar,Recherche,खोज,Mencari,Ricerca,検索,ស្វែងរក,찾다,Szukaj,Procurar,ค้นหา,Tìm kiếm,搜索
page.tags.empty_message,Tags will appear here,سوف تظهر العلامات هنا,Hier werden Tags angezeigt,Las etiquetas aparecerán aquí,Las etiquetas aparecerán aquí,Les balises apparaîtront ici,टैग यहां दिखाई देंगे,Tag akan muncul di sini,I tag verranno visualizzati qui,ここにタグが表示されます,ស្លាកនឹងបង្ហាញនៅទីនេះ,여기에 태그가 표시됩니다.,Tagi pojawią się tutaj,As tags aparecerão aqui,แท็กจะปรากฏที่นี่,Thẻ sẽ xuất hiện ở đây,标签将出现在这里
page.tags.title,Tags,العلامات,Schlagworte,Etiquetas,Etiquetas,Balises,टैग,Tag,Tag,タグ,ស្លាក,태그,Tagi,Etiquetas,แท็ก,Thẻ,标签
page.theme.title,Theme,سمة,Thema,Tema,Tema,Thème,विषय,Tema,Tema,テーマ,ប្រធានបទ,주제,Temat,Tema,ธีม,chủ đề,主题
plural.day_ago.one,1 day ago,منذ يوم واحد,Vor 1 Tag,Hace 1 día,Hace 1 día,il y a 1 jour,1 दिन पहले,1 hari yang lalu,1 giorno fa,1日前,1 ថ្ងៃមុន។,1일 전,1 dzień temu,1 dia atrás,1 วันที่ผ่านมา,1 ngày trước,1 天前
plural.day_ago.other,{} days ago,{} منذ أيام,Vor {} Tagen,{} días atrás,{} días atrás,il y a {} jours,{} दिन पहले,{} hari yang lalu,{} giorni fa,{} 日前,{} ថ្ងៃមុន។,{}일 전,{} dni temu,{} dias atrás,{} วันที่แล้ว,{} ngày trước,{} 天前
plural.row.one,1 row,1 صف,1 Reihe,1 fila,1 fila,1 rangée,1 पंक्ति,1 baris,1 riga,1行,1 ជួរ,1줄,1 rząd,1 linha,1 แถว,1 hàng,1 行
plural.row.other,1 rows,1 صفوف,1 Reihe,1 filas,1 filas,1 rangées,1 पंक्तियाँ,1 baris,1 righe,1行,1 ជួរ,1줄,1 rzędy,1 linhas,1 แถว,1 hàng,1 行
plural.story.one,1 story,1 قصة,1 Geschichte,1 historia,1 historia,1 histoire,1 कहानी,1 cerita,1 storia,1話,1 រឿង,스토리 1개,1 historia,1 história,1 เรื่อง,1 câu chuyện,1 个故事
plural.story.other,{} stories,{} قصص,{} Geschichten,{} historias,{} historias,{} histoires,{} कहानियाँ,{} cerita,{} storie,{} ストーリー,រឿង {},{} 스토리,{} historie,{} histórias,{} เรื่อง,{} câu chuyện,{} 个故事
snack_bar.archive_success,Archived!,مؤرشف!,Archiviert!,¡Archivado!,¡Archivado!,Archivé !,संग्रहीत!,Diarsipkan!,Archiviato!,アーカイブされました！,ទុកក្នុងប័ណ្ណសារ!,보관되었습니다!,Zarchiwizowane!,Arquivado!,เก็บถาวรแล้ว!,Đã lưu trữ!,已存档！
snack_bar.copy_error_to_clipboard_success,Error code copied to your clipboard!,تم نسخ رمز الخطأ إلى الحافظة الخاصة بك!,Fehlercode in Ihre Zwischenablage kopiert!,¡Código de error copiado en tu portapapeles!,¡Código de error copiado en tu portapapeles!,Code d'erreur copié dans votre presse-papiers !,त्रुटि कोड आपके क्लिपबोर्ड पर कॉपी किया गया!,Kode kesalahan disalin ke clipboard Anda!,Codice errore copiato negli appunti!,エラー コードがクリップボードにコピーされました。,លេខកូដកំហុសត្រូវបានចម្លងទៅក្ដារតម្បៀតខ្ទាស់របស់អ្នក!,오류 코드가 클립보드에 복사되었습니다!,Kod błędu skopiowany do schowka!,Código de erro copiado para sua área de transferência!,คัดลอกรหัสข้อผิดพลาดไปยังคลิปบอร์ดของคุณแล้ว!,Mã lỗi được sao chép vào khay nhớ tạm của bạn!,错误代码已复制到剪贴板！
snack_bar.delete_success,Deleted successfully,تم الحذف بنجاح,Erfolgreich gelöscht,Eliminado exitosamente,Eliminado exitosamente,Supprimé avec succès,सफलतापूर्वक मिटाया गया,Berhasil dihapus,Eliminato con successo,正常に削除されました,បានលុបដោយជោគជ័យ,삭제되었습니다.,Usunięto pomyślnie,Excluído com sucesso,ลบเรียบร้อยแล้ว,Đã xóa thành công,删除成功
snack_bar.empty_or_invalid_file,Empty or invalid file!,ملف فارغ أو غير صالح!,Leere oder ungültige Datei!,¡Archivo vacío o no válido!,¡Archivo vacío o no válido!,Fichier vide ou invalide !,खाली या अमान्य फ़ाइल!,File kosong atau tidak valid!,File vuoto o non valido!,ファイルが空か無効です!,ឯកសារទទេ ឬមិនត្រឹមត្រូវ!,비어 있거나 잘못된 파일입니다!,Pusty lub nieprawidłowy plik!,Arquivo vazio ou inválido!,ไฟล์ว่างเปล่าหรือไม่ถูกต้อง!,Tệp trống hoặc không hợp lệ!,文件为空或无效！
snack_bar.force_restore_success,Backup is restored!,تمت استعادة النسخة الاحتياطية!,Backup ist wiederhergestellt!,¡La copia de seguridad está restaurada!,¡La copia de seguridad está restaurada!,La sauvegarde est restaurée !,बैकअप बहाल हो गया है!,Cadangan dipulihkan!,Il backup è stato ripristinato!,バックアップが復元されました！,ការបម្រុងទុកត្រូវបានស្ដារឡើងវិញ!,백업이 복원되었습니다!,Kopia zapasowa została przywrócona!,O backup foi restaurado!,ข้อมูลสำรองถูกกู้คืนแล้ว!,Bản sao lưu đã được khôi phục!,备份已恢复！
snack_bar.move_to_bin_success,Moved to bin!,تم النقل إلى سلة المهملات!,In den Papierkorb verschoben!,¡Movido a la papelera!,¡Movido a la papelera!,Déplacé vers la poubelle !,बिन में ले जाया गया!,Dipindahkan ke tempat sampah!,Spostato nel cestino!,ビンに移動しました！,ផ្លាស់ទីទៅធុង!,휴지통으로 옮겼어요!,Przeniesiono do kosza!,Movido para o lixo!,ย้ายไปถังขยะ!,Đã chuyển vào thùng rác!,搬到垃圾箱了！
snack_bar.put_back_success,Back in home!,العودة إلى المنزل!,Zurück zu Hause!,¡De vuelta a casa!,¡De vuelta a casa!,De retour à la maison !,घर वापस!,Kembali ke rumah!,Di nuovo a casa!,家に帰りましょう！,ចូលផ្ទះវិញហើយ!,집으로 돌아가세요!,Z powrotem w domu!,De volta a casa!,กลับบ้าน!,Trở về nhà!,回家了！
snack_bar.restore_individual_success,Story restored!,تمت استعادة القصة!,Geschichte wiederhergestellt!,¡Historia restaurada!,¡Historia restaurada!,Histoire restaurée !,कहानी पुनर्स्थापित!,Cerita dipulihkan!,Storia ripristinata!,ストーリーが復活しました！,រឿង​បាន​ស្ដារ​ឡើង​វិញ!,스토리가 복원되었습니다!,Historia przywrócona!,História restaurada!,ฟื้นเรื่องราวแล้ว!,Truyện được khôi phục!,故事还原！